language,average_salary,user_love,difficulty_level
Python,"96,890.00 ",67,easy
C#,"84,243.00 ",60,moderate
C++,"89,736.00 ",43,hard
JavaScript,"90,864.00 ",58,easy
PHP,"79,499.00 ",37,easy
Swift,"89,736.00 ",60,moderate 
Java,"93,118.00 ",44,moderate
Go,"99,627.00 ",62,easy
SQL,"88,938.00 ",57,easy
Ruby,"89,872.00 ",43,easy
